# Solutions to the electrostatic gyrokinetic dispersion relation in a slab
# Scanning in k_y and tracking the most unstable mode
# The scan will be performed holding the following values fixed:
# k_|| = 1
# k_x = 0
# k_y	omega	gamma

0.1	4.054519036	-8.567314536e-05
0.3	-0.09356617458	-0.9136834533
0.5	-0.0593283521	-0.8689107374
0.7	-0.04636798592	-0.8063027135
0.9	-0.04117260465	-0.7311009737
1.1	-0.04009649805	-0.6522901059
1.3	-0.04136544047	-0.5816660063
1.5	9.786521519	4.240014236e-06



